ASV,NP-051-505-719_F_filt.fastq.gz,NP-052-506-719_F_filt.fastq.gz,NP-053-507-719_F_filt.fastq.gz,NP-054-508-719_F_filt.fastq.gz,NP-055-510-719_F_filt.fastq.gz,NP-056-511-720_F_filt.fastq.gz,NP-057-513-720_F_filt.fastq.gz,NP-058-515-720_F_filt.fastq.gz,NP-059-516-720_F_filt.fastq.gz,NP-060-517-720_F_filt.fastq.gz,NP-061-518-720_F_filt.fastq.gz,NP-062-520-721_F_filt.fastq.gz,NP-063-521-720_F_filt.fastq.gz,NP-064-522-720_F_filt.fastq.gz,NP-065-502-720_F_filt.fastq.gz
ASV1,375,105,305,366,139,43,136,291,189,138,0,42,97,9,36
ASV2,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0
ASV3,10027,2540,1997,2841,1437,213,366,520,8361,7703,6515,20141,2366,9003,1685
ASV5,21972,8644,9649,12650,9882,6761,13020,16005,11570,17518,9229,2862,12059,9514,12663
ASV8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV11,1582,2480,2116,0,257,28,896,1094,1489,770,1123,906,219,445,6449
ASV15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV16,0,5,3,0,0,10,0,3,0,7,167,18,70,177,64
ASV20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
ASV21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASV22,0,3,0,0,0,1,32,36,0,0,32,3,16,219,36
ASV24,44,28,305,224,1132,8686,1384,2095,388,436,171,2937,4970,630,46
ASV25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
ASV27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ASV31,0,11,0,0,0,0,0,0,0,0,24,3,0,0,0
ASV32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV43,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0
ASV44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV46,0,0,0,0,0,0,33,0,0,0,34,2,0,22,3
ASV49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV51,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ASV53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV54,19,74,82,0,30,0,35,34,125,50,63,43,24,425,787
ASV57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV59,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0
ASV63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV95,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
ASV96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV114,23,0,0,100,0,0,13,16,228,30,0,298,29,37,18
ASV116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
